codeType,txtName,codeLgt,txtDescrMarking,geoLat,geoLong,valElev,valGeoAccuracy,valHgt,codeHgtAccuracy,uomDistVer,valRadius,valRadiusAccuracy,uomRadius,codeGroupId,txtGroupName,locGroupMemberId,locLinkedToGroupMemberId,codeLinkType,datetimeValidWef,datetimeValidTil,txtRmk,source,defaultHeightFlag,codeMarking
TOWER, Aussichtswarte Frohnwald Sendemast / Radio mast ,N,,48.5211111111111,13.4888888888889,629,0,37,0,M,0,0,M,2156,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Eggerding / Mayrhof Sendemast / Radio mast ,N,,48.3472222222222,13.5016666666667,497,0,38,0,M,0,0,M,2157,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Haugstein Sendemast / Radio mast ,N,,48.5041666666667,13.6794444444444,901,0,64,0,M,0,0,M,2158,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, LF 6 Esternberg Sendemast / Radio mast ,N,,48.5352777777778,13.5927777777778,600,0,100,0,M,0,0,M,2159,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, O - 257 Vichtenstein Sendemast / Radio mast ,N,,48.5266666666667,13.6488888888889,679,0,44,0,M,0,0,M,2160,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Rainbach/Innkreis-Höretzberg Sendemast / Radio mast ,N,,48.4505555555556,13.5019444444444,504,0,44,0,M,0,0,M,2161,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Schardenberg Sendemast / Radio mast ,N,,48.5216666666667,13.4875,633,0,53,0,M,0,0,M,2162,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Schardenberg Sendemast / Radio mast ,N,,48.4958333333333,13.4811111111111,491,0,44,0,M,0,0,M,2163,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 4760b - Dietzendorf/Kiesdorf Sendemast / Radio mast ,N,,48.5561111111111,13.5788888888889,528,0,48,0,M,0,0,M,2164,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 4765b - St. Ägidi Sendemast / Radio mast ,N,,48.4688888888889,13.7527777777778,618,0,48,0,M,0,0,M,2165,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, OO 009 Weyer Sendemast / Radio mast ,N,,47.7369444444444,14.6447222222222,728,0,43,0,M,0,0,M,2166,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Briefberg Sendemast / Radio mast ,N,,47.9583333333333,14.6108333333333,865,0,35,0,M,0,0,M,2167,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Dambergwarte Aussichtsturm / Tower ,N,,48.0036111111111,14.4602777777778,843,0,32,0,M,0,0,M,2168,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Ernsthofen - Hessenberg Mast 168 Mast ,N,,47.8916666666667,14.5566666666667,624,0,30,0,M,0,0,M,2169,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Ernsthofen - Hessenberg Mast 208 Mast ,N,,47.8355555555556,14.6308333333333,794,0,34,0,M,0,0,M,2170,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Grossraming Sendemast / Radio mast ,N,,47.8777777777778,14.5552777777778,538,0,33,0,M,0,0,M,2171,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Habichl - Losenstein Sendemast / Radio mast ,N,,47.9091666666667,14.4661111111111,947,0,82,0,M,0,0,M,2172,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Jaegerboden Sendemast / Radio mast ,N,,47.8430555555556,14.5011111111111,861,0,61,0,M,0,0,M,2173,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Laussa Sendemast / Radio mast ,N,,47.9533333333333,14.4533333333333,542,0,42,0,M,0,0,M,2174,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Lindauer Sendemast / Radio mast ,N,,47.9172222222222,14.6663888888889,1131,0,47,0,M,0,0,M,2175,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Losenstein Sendemast / Radio mast ,N,,47.9338888888889,14.4383333333333,714,0,37,0,M,0,0,M,2176,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, O - 408 Platten Sendemast / Radio mast ,N,,47.9280555555556,14.6105555555556,675,0,35,0,M,0,0,M,2177,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Oberdambach Sendemast / Radio mast ,N,,47.9744444444444,14.4130555555556,775,0,36,0,M,0,0,M,2178,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, OO 006 Reichraming Sendemast / Radio mast ,N,,47.895,14.4555555555556,592,0,32,0,M,0,0,M,2179,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, OOSE 043 (15/100/6046) Dörfl Sendemast / Radio mast ,N,,47.9413888888889,14.62,756,0,36,0,M,0,0,M,2180,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Pechgraben Sendemast / Radio mast ,N,,47.9205555555556,14.5236111111111,706,0,31,0,M,0,0,M,2181,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Plattenberg Windkraftanlage / ,N,,47.9544444444444,14.4930555555556,952,0,72,0,M,0,0,M,2182,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Ramingtal Sendemast / Radio mast ,N,,48.0033333333333,14.4830555555556,662,0,47,0,M,0,0,M,2183,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Reichraming Sendemast / Radio mast ,N,,47.8905555555556,14.5313888888889,721,0,45,0,M,0,0,M,2184,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Reichraming Turm / Tower ,N,,47.8402777777778,14.4433333333333,949,0,46,0,M,0,0,M,2185,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Reitnerberg Sendemast / Radio mast ,N,,47.9636111111111,14.3733333333333,703,0,45,0,M,0,0,M,2186,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Sankt Ulrich Sendemast / Radio mast ,N,,48.0288888888889,14.4377777777778,519,0,82,0,M,0,0,M,2187,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Ternberg Sendemast / Radio mast ,N,,47.945,14.3736111111111,716,0,36,0,M,0,0,M,2188,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Weyer Sendemast / Radio mast ,N,,47.8422222222222,14.6519444444444,715,0,60,0,M,0,0,M,2189,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Weyer Sendemast / Radio mast ,N,,47.8472222222222,14.6394444444444,70,0,85,0,M,0,0,M,2190,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Weyer Sendemast / Radio mast ,N,,47.8461111111111,14.6338888888889,70,0,85,0,M,0,0,M,2191,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Weyer Sendemast / Radio mast ,N,,47.8388888888889,14.6883333333333,616,0,34,0,M,0,0,M,2192,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Weyer Sendemast / Radio mast ,N,,47.8313888888889,14.5991666666667,1435,0,85,0,M,0,0,M,2193,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, 110 kV-Leitung Ernsthofen - Hessenberg  Hochspannungsleitung / ,N,,47.9011111111111,14.5488888888889,165,0,0,0,m,0,0,m,2194,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 110 kV-Leitung Ernsthofen - Hessenberg  Hochspannungsleitung / ,N,,47.8972222222222,14.5533333333333,165,0,0,0,m,0,0,m,2195,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 110 kV-Leitung Ernsthofen - Hessenberg  Hochspannungsleitung / ,N,,47.8938888888889,14.5402777777778,180,0,0,0,m,0,0,m,2196,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 110 kV-Leitung Ernsthofen - Hessenberg  Hochspannungsleitung / ,N,,47.8927777777778,14.5336111111111,180,0,0,0,m,0,0,m,2197,,4,5,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 110 kV-Leitung Ernsthofen - Hessenberg  Hochspannungsleitung / ,N,,47.8925,14.5336111111111,200,0,0,0,m,0,0,m,2198,,5,6,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 110 kV-Leitung Ernsthofen - Hessenberg  Hochspannungsleitung / ,N,,47.8933333333333,14.5405555555556,200,0,0,0,m,0,0,m,2199,,6,7,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 110 kV-Leitung Ernsthofen - Hessenberg  Hochspannungsleitung / ,N,,47.8816666666667,14.5888888888889,140,0,0,0,m,0,0,m,2200,,7,8,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 110 kV-Leitung Ernsthofen - Hessenberg  Hochspannungsleitung / ,N,,47.8783333333333,14.5911111111111,140,0,0,0,m,0,0,m,2201,,8,9,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 110 kV-Leitung Ernsthofen - Hessenberg  Hochspannungsleitung / ,N,,47.8216666666667,14.6338888888889,130,0,0,0,m,0,0,m,2202,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 110 kV-Leitung Ernsthofen - Hessenberg  Hochspannungsleitung / ,N,,47.8188888888889,14.635,130,0,0,0,m,0,0,m,2203,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, 4786a Altenmarkt Sendemast / Radio mast ,N,,47.7363888888889,14.6441666666667,758,0,48,0,M,0,0,M,2204,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Alberndorf in der Riedmark Sendemast / Radio mast ,N,,48.3955555555556,14.3938888888889,605,0,40,0,M,0,0,M,2205,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Amesschlag Windkraftanlage / ,N,,48.5816666666667,14.2344444444444,1183,0,140,0,M,0,0,M,2206,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Eidenberg Sendemast / Radio mast ,N,,48.4161111111111,14.2163888888889,690,0,44,0,M,0,0,M,2207,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Gallneukirchen Sendemast / Radio mast ,N,,48.3641666666667,14.4222222222222,486,0,36,0,M,0,0,M,2208,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Greifenberg Sendemast / Radio mast ,N,,48.3866666666667,14.4602777777778,534,0,33,0,M,0,0,M,2209,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Hagerberg-Altenberg Sendemast / Radio mast ,N,,48.3561111111111,14.3572222222222,684,0,50,0,M,0,0,M,2210,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Hellmonsödt Sendemast / Radio mast ,N,,48.4297222222222,14.2952777777778,813,0,36,0,M,0,0,M,2211,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Kaindorf Sendemast / Radio mast ,N,,48.4213888888889,14.3705555555556,770,0,36,0,M,0,0,M,2212,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Lacken Sendemast / Radio mast ,N,,48.3825,14.0802777777778,516,0,49,0,M,0,0,M,2213,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Lichtenberg - Linz 1 Sendemast / Radio mast ,N,,48.3844444444444,14.2547222222222,1081,0,156,0,M,0,0,M,2214,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Limberg Sendemast / Radio mast ,N,,48.3816666666667,14.1652777777778,634,0,36,0,M,0,0,M,2215,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Maierdörfl Sendemast / Radio mast ,N,,48.3755555555556,14.2869444444444,615,0,34,0,M,0,0,M,2216,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Neulichtenberg Sendemast / Radio mast ,N,,48.3688888888889,14.2291666666667,690,0,41,0,M,0,0,M,2217,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, O - 082 Weigetschlag Sendemast / Radio mast ,N,,48.5569444444444,14.3236111111111,830,0,43,0,M,0,0,M,2218,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, O - 383 Kirchschlag bei Linz Sendemast / Radio mast ,N,,48.4083333333333,14.2813888888889,899,0,47,0,M,0,0,M,2219,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, O - 415n Zwettl an der Rodl Sendemast / Radio mast ,N,,48.4644444444444,14.2597222222222,751,0,43,0,M,0,0,M,2220,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, O - 418 Walding Sendemast / Radio mast ,N,,48.3722222222222,14.1130555555556,447,0,35,0,M,0,0,M,2221,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Oberneukirchen Sendemast / Radio mast ,N,,48.4738888888889,14.2002777777778,863,0,39,0,M,0,0,M,2222,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Oberneukirchen Sendemast / Radio mast ,N,,48.4588888888889,14.2338888888889,861,0,49,0,M,0,0,M,2223,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, OOLS 9008 Puchenau Sendemast / Radio mast ,N,,48.3194444444445,14.2541666666667,496,0,31,0,M,0,0,M,2224,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, OOUU 500 Engerwitzdorf-Mittertreffling Sendemast / Radio mast ,N,,48.3338888888889,14.36,423,0,36,0,M,0,0,M,2225,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Puchenau / Oberpuchenau Sendemast / Radio mast ,N,,48.3211111111111,14.2344444444444,474,0,39,0,M,0,0,M,2226,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Rinzendorf Sendemast / Radio mast ,N,,48.3955555555556,14.3938888888889,607,0,42,0,M,0,0,M,2227,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Schenkenfelden Windkraftanlage / ,N,,48.5119444444444,14.3452777777778,868,0,112,0,M,0,0,M,2228,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Stumpten Sendemast / Radio mast ,N,,48.5469444444444,14.2163888888889,828,0,32,0,M,0,0,M,2229,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Unterreichenbach Sendemast / Radio mast ,N,,48.31,14.4188888888889,494,0,42,0,M,0,0,M,2230,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sternwald II - Anlage  2 Windkraftanlage / ,N,,48.5825,14.2286111111111,1172,0,150,0,M,0,0,M,2231,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sternwald II - Anlage  2 Windkraftanlage / ,N,,48.5816666666667,14.2111111111111,1144,0,150,0,M,0,0,M,2232,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sternwald II - Anlage  2 Windkraftanlage / ,N,,48.58,14.2177777777778,1167,0,150,0,M,0,0,M,2233,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sternwald II - Anlage  2 Windkraftanlage / ,N,,48.5794444444444,14.2236111111111,1162,0,150,0,M,0,0,M,2234,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sternwald II - Anlage  2 Windkraftanlage / ,N,,48.5794444444444,14.2311111111111,1163,0,150,0,M,0,0,M,2235,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sternwald II - Anlage  2 Windkraftanlage / ,N,,48.5802777777778,14.2386111111111,1142,0,150,0,M,0,0,M,2236,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sternwald II - Anlage  2 Windkraftanlage / ,N,,48.5838888888889,14.2147222222222,1134,0,196,0,M,0,0,M,2237,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sternwald II - Anlage  2 Windkraftanlage / ,N,,48.5852777777778,14.2258333333333,1148,0,196,0,M,0,0,M,2238,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 4286b - Altenberg bei Linz Sendemast / Radio mast ,N,,48.3738888888889,14.3433333333333,637,0,42,0,M,0,0,M,2239,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Ampflwang Sendemast / Radio mast ,N,,48.0880555555556,13.5783333333333,701,0,49,0,M,0,0,M,2240,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Attergauer Aussichtsturm Turm / Tower ,N,,47.9327777777778,13.4255555555556,918,0,40,0,M,0,0,M,2241,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Hochleckenhaus Materialseilbahn / ,N,,47.8419444444444,13.6227777777778,140,0,0,0,m,0,0,m,2242,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Hochleckenhaus Materialseilbahn / ,N,,47.8297222222222,13.6063888888889,140,0,0,0,m,0,0,m,2243,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Lenzing bei Vöcklabruck Schornstein / Chimney ,N,,47.9772222222222,13.6213888888889,616,0,156,0,M,0,0,M,2244,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Lichtenberg Sendemast / Radio mast ,N,,47.9319444444444,13.4255555555556,935,0,57,0,M,0,0,M,2245,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Zell am Moos Stahlrohrmast mit ,N,,47.9102777777778,13.3794444444444,945,0,105,0,M,0,0,M,2246,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 5974 B Lichtenberg Sendemast / Radio mast ,N,,47.9341666666667,13.4283333333333,933,0,48,0,M,0,0,M,2247,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, O - 495 Obereisenfeld Sendemast / Radio mast ,N,,48.1766666666667,13.9941666666667,372,0,43,0,M,0,0,M,2248,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, O - 850 Wels/Stadlhof Sendemast / Radio mast ,N,,48.1925,14.0513888888889,367,0,43,0,M,0,0,M,2249,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, O - 850 Wels/Stadlhof Sendemast / Radio mast ,N,,48.1797222222222,14.0166666666667,365,0,43,0,M,0,0,M,2250,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, O - 850 Wels/Stadlhof Sendemast / Radio mast ,N,,48.1730555555556,14.0108333333333,365,0,42,0,M,0,0,M,2251,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Waldhausen Grünberg Sendemast / Radio mast ,N,,48.2761111111111,14.8977777777778,688,0,36,0,M,0,0,M,2252,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Abtenau Sendemast / Radio mast ,N,,47.5619444444444,13.4166666666667,962,0,48,0,M,0,0,M,2253,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Abtenau Sonnleiten Sendemast / Radio mast ,N,,47.5480555555556,13.3558333333333,1038,0,33,0,M,0,0,M,2254,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Abtenau/Schorn Sendemast / Radio mast ,N,,47.5802777777778,13.3911111111111,857,0,33,0,M,0,0,M,2255,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Abtenau/Schorn Sendemast / Radio mast ,N,,47.5630555555556,13.4302777777778,1274,0,54,0,M,0,0,M,2256,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Gaissau Sendemast / Radio mast ,N,,47.6952777777778,13.205,946,0,37,0,M,0,0,M,2257,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Gaissau Sendemast / Radio mast ,N,,47.7183333333333,13.1797222222222,994,0,46,0,M,0,0,M,2258,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Paß Lueg Hochspannungsleitung / ,N,,47.5716666666667,13.1708333333333,300,0,42,0,M,0,0,M,2259,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Paß Lueg Hochspannungsleitung / ,N,,47.5588888888889,13.17,300,0,42,0,M,0,0,M,2260,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Paß Lueg Hochspannungsleitung / ,N,,47.5763888888889,13.1983333333333,692,0,42,0,M,0,0,M,2261,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Postamt/Gschlössl Sendemast / Radio mast ,N,,47.6375,13.4263888888889,1486,0,34,0,M,0,0,M,2262,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Rettenbach Sendemast / Radio mast ,N,,47.59,13.2966666666667,814,0,38,0,M,0,0,M,2263,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, St. Koloman Sendemast / Radio mast ,N,,47.6508333333333,13.23,1035,0,33,0,M,0,0,M,2264,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Voglau / Etzbrücke - Strubbergwinkel Hochspannungsleitung / ,N,,47.5852777777778,13.2925,65,0,0,0,m,0,0,m,2265,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Voglau / Etzbrücke - Strubbergwinkel Hochspannungsleitung / ,N,,47.5847222222222,13.2958333333333,65,0,0,0,m,0,0,m,2266,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 30 kV-Leitung St. Koloman-Tiefenbach Hochspannungsleitung / ,N,,47.6594444444444,13.2236111111111,100,0,0,0,m,0,0,m,2267,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 30 kV-Leitung St. Koloman-Tiefenbach Hochspannungsleitung / ,N,,47.6575,13.2191666666667,200,0,0,0,m,0,0,m,2268,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 30 kV-Leitung St. Koloman-Tiefenbach Hochspannungsleitung / ,N,,47.6544444444444,13.2180555555556,200,0,0,0,m,0,0,m,2269,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 8EUB Donnerkogel Seilbahn / Cableway ,N,,47.5186111111111,13.4511111111111,869,0,25,0,M,0,0,M,2270,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, 8EUB Donnerkogel Seilbahn / Cableway ,N,,47.5219444444444,13.4586111111111,971,0,40,0,M,0,0,M,2271,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, 8EUB Donnerkogel Seilbahn / Cableway ,N,,47.5325,13.4622222222222,1476,0,40,0,M,0,0,M,2272,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, "Radauerkurve" / Gaisberg  Mast Nr. 5101 Sendemast / Radio mast ,N,,47.8116666666667,13.0811111111111,627,0,33,0,M,0,0,M,2273,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Alpenblick 5201 Sendemast / Radio mast ,N,,47.8433333333333,13.13,852,0,35,0,M,0,0,M,2274,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Ebenau Sendemast / Radio mast ,N,,47.7997222222222,13.1744444444444,773,0,45,0,M,0,0,M,2275,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Gaisberg bei Salzburg Sendemast / Radio mast ,N,,47.8041666666667,13.1097222222222,1383,0,100,0,M,0,0,M,2276,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Hintersee Sendemast / Radio mast ,N,,47.7194444444444,13.2911111111111,991,0,35,0,M,0,0,M,2277,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Hochgitzen Sendemast / Radio mast ,N,,47.8569444444444,13.0347222222222,633,0,36,0,M,0,0,M,2278,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Kugelberg Sendemast / Radio mast ,N,,47.7691666666667,13.2377777777778,864,0,40,0,M,0,0,M,2279,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Mobilfunkstation Hochgitzen Sendemast / Radio mast ,N,,47.8566666666667,13.0355555555556,716,0,41,0,M,0,0,M,2280,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Randersberg Sendemast / Radio mast ,N,,47.7286111111111,12.9144444444444,656,0,42,0,M,0,0,M,2281,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, S 091 Neumarkt/Diesenberg Sendemast / Radio mast ,N,,47.9547222222222,13.2666666666667,733,0,38,0,M,0,0,M,2282,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, S 232 Oberesch Sendemast / Radio mast ,N,,47.8519444444444,13.1013888888889,597,0,36,0,M,0,0,M,2283,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, S 515 Tiefbrunnau/Sonnberg Sendemast / Radio mast ,N,,47.7725,13.3252777777778,1115,0,43,0,M,0,0,M,2284,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, SASL 015 Heuberg Sendemast / Radio mast ,N,,47.8236111111111,13.0969444444444,673,0,33,0,M,0,0,M,2285,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, SASL 077 Graben-Faistenau Sendemast / Radio mast ,N,,47.7955555555556,13.25,877,0,37,0,M,0,0,M,2286,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, SASL9013 Thalgau Enzersberg Sendemast / Radio mast ,N,,47.86,13.2238888888889,715,0,30,0,M,0,0,M,2287,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Unterach - Ackerschneid Sendemast / Radio mast ,N,,47.7927777777778,13.4647222222222,1145,0,80,0,M,0,0,M,2288,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Untersberg bei St. Leonhard Seilbahn / Cableway ,N,,47.7258333333333,13.0422222222222,290,0,0,0,m,0,0,m,2289,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Untersberg bei St. Leonhard Seilbahn / Cableway ,N,,47.7230555555556,13.0094444444444,290,0,0,0,m,0,0,m,2290,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
